t,Z_mpmath,kind,gap,norm_gap,zero_index
10000000000001.3261718750,-3.029825440795e-03,min,,,43124192297108
10000000000167.9433593750,5.378308704887e-03,max,,,43124192297853
10000000000263.1484375000,-1.723236997067e-02,min,,,43124192298278
10000000000474.2500000000,-1.806841299480e-02,min,,,43124192299222
10000000000618.6503906250,-1.813984707273e-02,min,,,43124192299868
10000000000646.5800781250,1.690947003282e-02,max,,,43124192299993
10000000000918.1601562500,-1.957142169225e-02,min,,,43124192301208
10000000000944.3515625000,7.505203307499e-03,max,,,43124192301325
10000000000951.6191406250,1.773148715914e-02,max,,,43124192301357
10000000000997.9843750000,1.770600713262e-03,max,,,43124192301565
10000000001053.1269531250,3.714255458051e-03,max,,,43124192301811
10000000001111.1601562500,1.729482646759e-02,max,,,43124192302071
10000000001224.3652343750,1.764026201057e-02,max,,,43124192302577
10000000001234.7734375000,8.453571862466e-03,max,,,43124192302623
10000000001273.0839843750,1.575807559841e-02,max,,,43124192302795
10000000001414.3222656250,-1.556523866911e-02,min,,,43124192303426
10000000001424.7695312500,1.556281840971e-02,max,,,43124192303473
10000000001435.0371093750,1.567918718993e-02,max,,,43124192303519
10000000001488.3632812500,1.703397237194e-02,max,,,43124192303757
10000000001544.6386718750,1.239460857094e-02,max,,,43124192304009
10000000001584.9453125000,1.993351685390e-02,max,,,43124192304189
10000000001598.6582031250,5.067645485310e-03,max,,,43124192304251
10000000001695.8339843750,1.254618752636e-02,max,,,43124192304685
10000000001755.4003906250,1.962077340364e-02,max,,,43124192304951
10000000001831.5937500000,-1.169679163384e-02,min,,,43124192305292
10000000001941.5410156250,-1.787769387740e-02,min,,,43124192305784
10000000001958.0058593750,1.805657728170e-02,max,,,43124192305857
10000000001972.9746093750,-7.326992682913e-03,min,,,43124192305924
10000000002032.9531250000,-1.432687077471e-02,min,,,43124192306192
10000000002223.9531250000,-1.434923095755e-02,min,,,43124192307046
10000000002250.2089843750,-1.004796328369e-02,min,,,43124192307164
10000000002297.1484375000,-1.841240883915e-02,min,,,43124192307374
10000000002376.1621093750,1.601396100865e-03,max,1.05927672e-02,0.047366,43124192307727
10000000002402.0410156250,-1.858943320733e-02,min,,,43124192307842
10000000002541.4941406250,1.543505416415e-02,max,,,43124192308467
10000000002576.7734375000,6.732626962395e-03,max,,,43124192308625
10000000002660.9921875000,1.006831686118e-02,max,,,43124192309001
10000000002695.9667968750,6.965889399515e-03,max,,,43124192309157
10000000002723.5019531250,5.314186168087e-03,max,,,43124192309281
10000000002785.2089843750,-1.351826008095e-02,min,,,43124192309556
10000000002867.0488281250,-7.981054161796e-03,min,,,43124192309922
10000000002958.2460937500,-7.825090979555e-03,min,,,43124192310330
10000000002985.1542968750,1.907401335344e-02,max,,,43124192310451
10000000003101.1894531250,1.256238468222e-02,max,,,43124192310969
10000000003204.1562500000,-1.823625958291e-02,min,,,43124192311430
10000000003362.1894531250,-4.898784527392e-03,min,1.00212757e-02,0.044811,43124192312136
10000000003374.5664062500,9.948378776258e-03,max,,,43124192312191
10000000003438.7187500000,1.517247133190e-02,max,,,43124192312479
10000000003500.2148437500,1.314310470494e-02,max,,,43124192312753
10000000003593.1230468750,1.889688648490e-02,max,,,43124192313169
10000000003610.1718750000,1.356715097584e-02,max,,,43124192313245
10000000003628.8808593750,1.152142337591e-02,max,,,43124192313329
10000000003656.0136718750,-3.129175552722e-03,min,,,43124192313450
10000000003752.8652343750,1.496986909697e-02,max,,,43124192313883
10000000003754.5781250000,8.861906010054e-03,max,,,43124192313891
10000000003762.6816406250,1.724964319186e-02,max,,,43124192313927
10000000003764.7832031250,-2.727462582793e-03,min,,,43124192313936
10000000003766.0664062500,1.514648443037e-02,max,,,43124192313943
10000000003770.0722656250,-8.408030553510e-03,min,,,43124192313960
10000000003780.7460937500,5.168101309582e-03,max,,,43124192314007
10000000003846.3652343750,1.088637035983e-02,max,,,43124192314301
10000000003851.6601562500,1.595764257630e-02,max,,,43124192314325
10000000003862.4023437500,9.119922664370e-03,max,,,43124192314373
10000000003917.5625000000,1.505064916969e-02,max,,,43124192314619
10000000003935.6972656250,-9.342059242371e-03,min,,,43124192314700
10000000003965.0410156250,-1.592226827486e-02,min,,,43124192314832
10000000003989.3398437500,3.748192993763e-03,max,,,43124192314941
10000000004119.5742187500,1.104650737208e-02,max,,,43124192315523
10000000004198.2343750000,1.667908573850e-02,max,,,43124192315875
10000000004320.3281250000,3.534567496662e-03,max,,,43124192316421
10000000004381.0937500000,-1.647528003798e-02,min,,,43124192316692
10000000004397.5761718750,-3.807817768300e-03,min,,,43124192316766
10000000004455.6289062500,-1.829782777255e-02,min,,,43124192317026
10000000004534.2578125000,1.859465436236e-02,max,,,43124192317377
10000000004598.5195312500,1.763723316460e-02,max,,,43124192317665
10000000004601.2187500000,1.669087605341e-02,max,,,43124192317677
10000000004606.2753906250,7.568595656955e-03,max,,,43124192317699
10000000004737.0820312500,-1.167560455600e-02,min,,,43124192318284
10000000004931.8652343750,1.821101685290e-02,max,,,43124192319155
10000000004988.8144531250,-1.128240323443e-02,min,,,43124192319410
10000000005028.1992187500,-1.206419797948e-02,min,,,43124192319586
10000000005069.1640625000,1.408121763272e-02,max,,,43124192319769
10000000005229.4687500000,-9.975244951174e-03,min,,,43124192320486
10000000005280.5195312500,9.797029722898e-03,max,,,43124192320715
10000000005295.6406250000,-4.881175252064e-03,min,,,43124192320782
10000000005405.5078125000,7.582485514786e-03,max,,,43124192321273
10000000005421.4433593750,-1.158085323893e-02,min,,,43124192321344
10000000005452.4296875000,2.684495977038e-03,max,,,43124192321483
10000000005656.9199218750,4.329781608746e-03,max,,,43124192322397
10000000005730.7617187500,2.960227333654e-03,max,,,43124192322727
10000000005748.5117187500,1.551462232639e-02,max,,,43124192322807
10000000005777.1484375000,7.029931135639e-03,max,,,43124192322935
10000000005869.9589843750,-7.087102162649e-03,min,,,43124192323350
10000000006050.9902343750,-1.749157680419e-02,min,,,43124192324160
10000000006055.1269531250,-1.644692873251e-02,min,,,43124192324178
10000000006155.0078125000,-1.426252513696e-02,min,,,43124192324624
10000000006239.4433593750,-7.960894415153e-03,min,,,43124192325002
10000000006257.7343750000,-7.166312350568e-03,min,,,43124192325084
10000000006311.7226562500,1.691495157046e-02,max,,,43124192325325
10000000006377.5332031250,-5.362693841202e-03,min,,,43124192325620
10000000006393.3242187500,-8.623060693353e-03,min,,,43124192325690
10000000006400.1640625000,-9.209517553530e-03,min,,,43124192325720
10000000006463.6015625000,-1.317936112067e-02,min,,,43124192326004
10000000006468.6054687500,1.524251625646e-02,max,,,43124192326027
10000000006522.0996093750,-6.042859986761e-03,min,,,43124192326266
10000000006646.8417968750,-1.354099039047e-02,min,,,43124192326824
10000000006654.7871093750,9.468745958730e-03,max,,,43124192326859
10000000006658.8261718750,-9.076253121414e-03,min,,,43124192326878
10000000006703.8828125000,9.021320480635e-03,max,,,43124192327079
10000000006720.8496093750,1.889956550530e-02,max,,,43124192327155
10000000006771.2714843750,-1.304298561358e-02,min,,,43124192327380
10000000006880.8828125000,-4.021228820480e-03,min,,,43124192327870
10000000006938.5859375000,-1.433662643297e-02,min,,,43124192328128
10000000006948.9667968750,1.451785434077e-02,max,,,43124192328175
10000000007052.4062500000,1.542567539607e-02,max,,,43124192328637
10000000007122.8222656250,-1.172155276121e-02,min,,,43124192328952
10000000007181.1855468750,1.876538100132e-02,max,,,43124192329213
10000000007213.4960937500,5.588826653218e-03,max,,,43124192329357
10000000007281.6093750000,-1.636776683495e-02,min,,,43124192329662
10000000007291.2656250000,1.969402082084e-02,max,,,43124192329705
10000000007377.9101562500,1.794173774444e-02,max,,,43124192330093
10000000007423.4941406250,-1.644835109973e-02,min,,,43124192330296
10000000007455.7207031250,2.679132920979e-03,max,1.06270850e-02,0.047520,43124192330441
10000000007562.3496093750,-1.202658854555e-03,min,1.07050088e-02,0.047868,43124192330918
10000000007613.0000000000,-1.264616628350e-02,min,,,43124192331144
10000000007614.6035156250,1.602466936157e-02,max,,,43124192331151
10000000007698.5117187500,7.748927008434e-03,max,,,43124192331527
10000000007704.3183593750,-1.743282975405e-02,min,,,43124192331552
10000000007717.3144531250,6.275648678859e-03,max,,,43124192331611
10000000007733.0722656250,5.432294478316e-03,max,,,43124192331681
10000000007779.7539062500,-1.182938869160e-02,min,,,43124192331890
10000000007852.8750000000,-1.060505677990e-02,min,,,43124192332216
10000000007895.0019531250,1.716501236995e-02,max,,,43124192332405
10000000007990.0195312500,-1.135416797668e-02,min,,,43124192332830
10000000008072.0292968750,2.303543044566e-03,max,1.01324981e-02,0.045308,43124192333198
10000000008088.8554687500,-1.992478149475e-02,min,,,43124192333272
10000000008105.6074218750,1.575275109552e-02,max,,,43124192333347
10000000008259.8789062500,1.154219016006e-02,max,,,43124192334037
10000000008295.5605468750,-1.789161556694e-02,min,,,43124192334196
10000000008349.7187500000,-7.509904309368e-03,min,,,43124192334438
10000000008396.7128906250,1.288627031525e-02,max,,,43124192334649
10000000008404.2148437500,-1.307896397178e-02,min,,,43124192334682
10000000008605.0722656250,-7.856379029105e-03,min,,,43124192335580
10000000008610.0644531250,-1.455736784703e-02,min,,,43124192335602
10000000008767.1757812500,1.606770417995e-02,max,,,43124192336305
10000000008795.3632812500,1.677947485895e-02,max,,,43124192336431
10000000008810.4687500000,9.102738051834e-03,max,,,43124192336499
10000000008840.3847656250,-1.722362933209e-02,min,,,43124192336632
10000000008856.8750000000,-1.870005588933e-02,min,,,43124192336706
10000000008916.4414062500,1.321783905006e-02,max,,,43124192336973
10000000008950.8789062500,9.634867266526e-03,max,,,43124192337127
10000000009019.2968750000,-3.544580081777e-03,min,,,43124192337432
10000000009147.5742187500,-1.217334240725e-02,min,,,43124192338006
10000000009176.5742187500,-6.874487126107e-03,min,,,43124192338136
10000000009231.7871093750,1.483078256589e-02,max,,,43124192338383
10000000009351.3613281250,8.394169395031e-03,max,,,43124192338917
10000000009393.5273437500,-1.785993636029e-02,min,,,43124192339106
10000000009437.9921875000,1.920695694768e-02,max,,,43124192339305
10000000009483.9570312500,-4.224014549167e-03,min,,,43124192339510
10000000009489.7910156250,-1.766385275501e-02,min,,,43124192339536
10000000009500.3593750000,9.924092265199e-03,max,,,43124192339583
10000000009511.7421875000,-2.989625142232e-03,min,,,43124192339634
10000000009564.2714843750,8.083966213473e-03,max,,,43124192339869
10000000009584.5878906250,-8.554796897724e-03,min,,,43124192339960
10000000009622.5917968750,1.965712188524e-02,max,,,43124192340131
10000000009665.5546875000,-9.832274832646e-03,min,,,43124192340322
10000000009985.2597656250,-3.854452158850e-03,min,1.04990411e-02,0.046947,43124192341752
10000000010010.3281250000,-1.646393314082e-02,min,,,43124192341864
10000000010054.9394531250,7.406340068707e-03,max,,,43124192342063
10000000010055.2363281250,1.861026625916e-02,max,,,43124192342065
10000000010171.3496093750,6.780739497448e-03,max,,,43124192342583
10000000010245.5410156250,-9.888571540629e-03,min,,,43124192342916
10000000010265.7109375000,-6.266037922870e-03,min,,,43124192343006
10000000010300.2246093750,-1.944318114119e-02,min,,,43124192343160
10000000010329.4375000000,9.235246399820e-03,max,,,43124192343291
10000000010352.1562500000,-6.978274807194e-03,min,,,43124192343392
10000000010402.3242187500,1.928023334313e-02,max,,,43124192343617
10000000010491.5722656250,-9.849995848943e-03,min,,,43124192344016
10000000010575.3574218750,1.487375911095e-02,max,,,43124192344391
10000000010680.2988281250,-1.960697573075e-03,min,1.03619713e-02,0.046334,43124192344861
10000000010700.8730468750,-1.915180899146e-02,min,,,43124192344952
10000000010706.9179687500,1.922046794649e-02,max,,,43124192344979
10000000010719.9667968750,-1.730678369832e-02,min,,,43124192345038
10000000010746.4296875000,-1.101327069332e-02,min,,,43124192345156
10000000010769.4277343750,-1.870643814825e-02,min,,,43124192345258
10000000010808.5058593750,1.187958336793e-02,max,,,43124192345433
10000000010890.5820312500,-7.216287618239e-03,min,,,43124192345800
10000000010924.3964843750,1.870710816701e-02,max,,,43124192345951
10000000010953.3125000000,8.431519450723e-03,max,,,43124192346081
10000000011015.4003906250,-1.654434731055e-02,min,,,43124192346358
10000000011039.8007812500,1.524881642679e-02,max,,,43124192346467
10000000011117.4062500000,-8.075058917318e-03,min,,,43124192346814
10000000011152.7871093750,6.919694398489e-03,max,,,43124192346973
10000000011158.9140625000,6.262623500254e-03,max,,,43124192346999
10000000011272.9257812500,-1.236623143562e-02,min,,,43124192347510
10000000011405.2539062500,1.354545939901e-02,max,,,43124192348101
10000000011434.0644531250,-2.927176936068e-03,min,,,43124192348230
10000000011460.4277343750,-1.806358436527e-02,min,,,43124192348348
10000000011485.4589843750,-1.528939330816e-02,min,,,43124192348460
10000000011549.6562500000,1.769899785584e-02,max,,,43124192348747
10000000011575.8789062500,-2.263418201738e-03,min,,,43124192348864
10000000011678.4765625000,8.078761313727e-03,max,,,43124192349323
10000000011769.2578125000,2.065616882570e-03,max,9.58035401e-03,0.042839,43124192349730
10000000011878.9941406250,-7.288036454668e-03,min,,,43124192350220
10000000011914.5703125000,1.176939966457e-02,max,,,43124192350379
10000000011995.5078125000,1.846633199384e-02,max,,,43124192350741
10000000012051.3574218750,4.690282479152e-03,max,,,43124192350991
10000000012066.6601562500,1.805415433438e-02,max,,,43124192351059
10000000012084.9570312500,-1.883887782060e-02,min,,,43124192351140
10000000012166.0957031250,8.474766721184e-03,max,,,43124192351503
10000000012257.4238281250,-1.422109033770e-02,min,,,43124192351912
10000000012393.3203125000,1.917446182235e-02,max,,,43124192352519
10000000012538.1523437500,9.671942809167e-03,max,,,43124192353167
10000000012663.6953125000,-1.156817870689e-02,min,,,43124192353728
10000000012674.0800781250,1.911499428149e-02,max,,,43124192353775
10000000012744.6621093750,-4.934833530224e-03,min,,,43124192354090
10000000012795.7109375000,1.678088785948e-02,max,,,43124192354319
10000000012893.8906250000,-1.377138583918e-02,min,,,43124192354758
10000000012955.1640625000,-1.185593246020e-02,min,,,43124192355032
10000000013046.2050781250,1.876093771027e-02,max,,,43124192355439
10000000013115.2187500000,3.240685389655e-03,max,,,43124192355747
10000000013182.9980468750,1.289178663391e-02,max,,,43124192356051
10000000013188.4824218750,4.050657118781e-03,max,,,43124192356075
10000000013245.3496093750,4.935504429451e-03,max,,,43124192356329
10000000013326.3828125000,-1.297206925639e-02,min,,,43124192356692
10000000013344.9628906250,1.013891337294e-02,max,,,43124192356775
10000000013362.4296875000,1.220945580925e-02,max,,,43124192356853
10000000013365.9394531250,1.181360897679e-02,max,,,43124192356869
10000000013491.7207031250,1.361186541579e-02,max,,,43124192357431
10000000013599.9355468750,9.887828851705e-03,max,,,43124192357915
10000000013868.5019531250,1.280529389709e-02,max,,,43124192359115
10000000013916.5585937500,1.576893665497e-02,max,,,43124192359331
10000000013955.2890625000,-8.423676266612e-03,min,,,43124192359504
10000000014018.9726562500,1.369917132572e-02,max,,,43124192359789
10000000014096.9453125000,1.631909611616e-02,max,,,43124192360137
10000000014142.6777343750,-1.305125174532e-02,min,,,43124192360342
10000000014169.6621093750,2.496478363882e-03,max,,,43124192360463
10000000014172.7519531250,-1.059255756346e-02,min,,,43124192360476
10000000014215.1386718750,-1.471934059200e-02,min,,,43124192360666
10000000014275.5410156250,-1.093277271978e-02,min,,,43124192360936
10000000014550.2148437500,-1.154875358611e-02,min,,,43124192362164
10000000014630.4277343750,1.864517524852e-02,max,,,43124192362523
10000000014665.5839843750,-8.892793157533e-03,min,,,43124192362680
10000000014704.1074218750,-1.044818040704e-02,min,,,43124192362852
10000000014744.2050781250,-1.582611633565e-02,min,,,43124192363032
10000000014774.0410156250,1.115455388319e-02,max,,,43124192363165
10000000014838.0371093750,9.872835581400e-04,max,7.80669572e-03,0.034908,43124192363452
10000000014848.5625000000,-1.623493712042e-02,min,,,43124192363498
10000000014867.7500000000,-8.036974894124e-03,min,,,43124192363584
10000000015111.3183593750,5.876140282587e-03,max,,,43124192364673
10000000015111.3808593750,-1.053034517343e-02,min,,,43124192364674
10000000015120.9609375000,-1.701122899150e-02,min,,,43124192364716
10000000015294.8281250000,-1.137736801045e-02,min,,,43124192365494
10000000015305.2402343750,-4.536389343177e-03,min,,,43124192365540
10000000015529.6757812500,-1.517314329300e-02,min,,,43124192366544
10000000015532.2617187500,-6.401690401136e-03,min,,,43124192366556
10000000015676.6621093750,1.491726376393e-02,max,,,43124192367201
10000000015785.2851562500,1.295014203420e-02,max,,,43124192367687
10000000015929.0585937500,-1.855988013194e-02,min,,,43124192368330
10000000015938.8789062500,-7.612875264422e-03,min,,,43124192368374
